date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio
2022-10-21,144.5723876953125,145.14176534962488,140.03700430524796,140.25297565616944,86548600,0.027059189667117067,0.0642432667464472,0.05125273958596743,-0.021006516121052754,0.014866665631241728,0.023497562724910177,1.03726605424076,1.0250894999467044,0.9433694497260424,0.035309377715578995
2022-10-24,146.71246337890625,147.47817461798252,143.3256613631015,144.49386606815804,75981900,0.014802796839075372,0.04943481381026582,0.06430707644610956,-0.008755167078493442,0.01199404475242396,0.023749477409310705,1.0459680363058501,1.0407418149029102,0.836102988190148,0.028303752518670212
2022-10-25,149.54953002929688,149.69679141311283,146.62411995147127,147.34074408565283,74732300,0.019337598081653695,0.05975659139284417,0.09612906501632756,0.0038219657948606045,0.012722456807813896,0.02410910524618348,1.0563175701112706,1.0606530544114756,0.8267695607043754,0.02054617932292815
2022-10-26,146.6143341064453,149.2059761334731,145.32831703887072,148.19484403447342,88194300,-0.01962691505801828,0.038162408787515645,0.07958681734526718,-0.0032700071783934304,0.018892418691271135,0.024358069248712484,1.0277392411155208,1.0400131033734232,1.00832816274508,0.02644802173153886
2022-10-27,142.1476287841797,146.3197794029668,141.48990330767347,145.35773474859954,109180200,-0.030465679563245862,0.009833418120376969,0.012658080616861467,0.01628282458029373,0.0255634779518996,0.022672262495609122,0.9951889377242225,1.0075145584369696,1.2619366820557625,0.03397788719097406
2022-10-28,152.88726806640625,154.6150242142885,145.11234293200243,145.48537216958695,164762400,0.07555271497727456,0.05751361310167624,0.1254517422361665,0.12691792790848355,0.04154578009845969,0.026943083283417185,1.0577577592403686,1.0770626083744652,1.8615153741406674,0.062154824286340137
2022-10-31,150.53123474121094,151.41475823578028,149.13724698324478,150.3545390298714,97943200,-0.015410265059952355,0.02602894992255811,0.07675050002592232,0.07644808027061512,0.04318645809730887,0.026717312787978342,1.0337831611993513,1.0564864317783509,1.1169077013253295,0.015129825092120831
2022-11-01,147.8904571533203,152.60253597457515,146.3983105936967,152.23931825640548,80379300,-0.017543054054067753,-0.01109380200426946,0.04799986159521241,0.031142975478388513,0.04346145296587212,0.026624029713391173,1.0109447269878404,1.0363280595734912,0.9205262185053722,0.04195149234305523
2022-11-02,142.37344360351562,149.3826576212183,142.34399432027527,146.22163806624556,93604600,-0.03730472983855282,-0.02892548350593538,0.008133059155650324,-0.009357848328728102,0.045952508827771035,0.028027030627947938,0.9724681742256275,0.9981384549746467,1.0633800144821606,0.04943803509132248
2022-11-03,136.3361053466797,140.18429993575015,136.20848179558848,139.4578493069626,97918500,-0.04240494648460447,-0.040883717070817505,-0.03145232563471312,-0.04503865248715866,0.04787440737681846,0.02956503297097033,0.9340553439512558,0.9579716574968458,1.0940448890410654,0.029161887308221324
2022-11-04,136.07058715820312,140.28898493787645,132.1373429796548,139.71866273149064,140814800,-0.0019475265763342353,-0.10999399178811176,-0.05880653057364582,-0.010567786785123823,0.016671351759643915,0.02840897339362926,0.9376980445192802,0.9565944117227864,1.5265169482214451,0.05990745045249282
2022-11-07,136.60159301757812,136.82775039724396,133.40583154940404,134.82180210827255,83374600,0.003902429396866136,-0.09253655394231142,-0.06891623334832386,-0.009040958388523035,0.020617151402361256,0.02841826498881861,0.9479624300591801,0.960748333358258,0.8996974681933163,0.025050358288278386
2022-11-08,137.17185974121094,139.0696424266864,135.19541038943814,138.06667619069378,89908500,0.004174671107674666,-0.07247659935892448,-0.0827663603199632,0.005406451864001793,0.02314878914122515,0.028329249654018108,0.9601673400954194,0.9645089540313706,0.963511806753022,0.02824363571768598
2022-11-09,132.61915588378906,136.2377483327938,132.3438299914245,136.18857977969958,74917800,-0.03318978007596474,-0.06851198842173467,-0.0954557295366184,-0.02346592990254126,0.02219858776829004,0.029312137870332884,0.9374834293590962,0.9335430429946249,0.800938318454815,0.02936165831715477
2022-11-10,144.4188995361328,144.4188995361328,137.171901375878,138.88286812786214,118854000,0.08897465508439506,0.05928579350935648,0.015978252830383566,0.02883858745968859,0.04551873417965618,0.034826594171747056,1.01925921340669,1.0151583324557392,1.2668430629859355,0.05018040009674527
2022-11-11,147.20167541503906,147.5064994693465,141.9606252113591,143.3864383750097,93979700,0.0192687791407109,0.08180377912159909,-0.03718813687545042,0.08359828879917375,0.04483260241902123,0.034058505439404245,1.0430846767176312,1.0306056694113028,0.9988476229067165,0.03767534739228114
2022-11-14,145.8053741455078,147.77199641885335,144.96955367768106,146.48386123047396,73374100,-0.009485634355684724,0.06737682134311074,-0.03139455146187897,0.04294640104125458,0.04616257453179016,0.03368517048732933,1.036661918378399,1.0186886572763814,0.7847977018060516,0.01922043516980082
2022-11-15,147.5360107421875,151.02676861885655,146.08071431905194,149.67963703147598,89868300,0.011869497999110745,0.0755559560140806,-0.0023966820980568793,0.045488139088161184,0.04588269011282271,0.033715705608386985,1.049230989467843,1.028473720404271,0.9660051550630452,0.033524386859338506
2022-11-16,146.30682373046875,147.36880131400713,144.83185736513215,146.6411608430867,64218300,-0.008331437223598859,0.10321033756747666,0.027627203693315616,0.03598495653090894,0.04029628259540344,0.03380517321816151,1.0375869457385354,1.0181016712505782,0.6893787665504396,0.01733988808033055
2022-11-17,148.2046356201172,148.9519465811487,143.71089713297823,143.98622301357588,80389400,0.012971451647017185,0.026213577974517177,0.0870534642548122,0.052863104714726994,0.013243476987643894,0.033859433093786175,1.0422731509810303,1.0286447233118896,0.8556866598742018,0.035363599972705856
2022-11-18,148.76512145996094,150.15159363499748,147.4671586821555,149.76810292744864,74829600,0.003781837440499425,0.010621115829787309,0.09329374236475108,0.029000930478402687,0.01071778012024358,0.033389698840514466,1.0369572801578881,1.031034707611139,0.8015056347229136,0.01804478715506218
2022-11-21,145.5398406982422,147.86045501907074,145.25468713947097,147.65396813268248,58724100,-0.02168035578545746,-0.0018211499323792513,0.06543296811709864,-0.007992658930656704,0.014684265735068681,0.0336459490066648,1.008194278733376,1.0090915528588233,0.634866116603098,0.01790415508975639
2022-11-22,147.67364501953125,147.9096450709946,144.47788413446048,145.65786938764137,51804100,0.014661307247911814,0.0009328859893349417,0.07655932709619173,-0.012543570076068655,0.015301730982434947,0.03352140574214785,1.0155874541913752,1.0245524376953683,0.5670823372320625,0.023238817841059148
2022-11-23,148.54881286621094,149.29612388958984,146.84767388557262,146.9558387051269,58301400,0.005926364494923453,0.01532388632721915,0.12011580737537386,0.013194335816859137,0.014608417911526384,0.033224096921397106,1.0105355650251109,1.0299331558724647,0.6488217518556775,0.016482460928330615
2022-11-25,145.6382293701172,146.39538323134536,144.6647458342524,145.83488861865806,35195900,-0.01959344837521615,-0.01731663951847162,0.008443007375771527,0.024556164712653983,0.01628778706002472,0.03276507500153061,0.9899145786074856,1.0085328197887735,0.408503527177296,0.011883125773898471
2022-11-28,141.8131561279297,144.192767660707,140.98717824134044,142.717800718595,69246000,-0.026264211386878844,-0.04673115084910762,-0.036606371985347996,-0.0724331860888936,0.018391292883176254,0.028292506195854793,0.9674586856491147,0.9858245125580131,0.8508728739697853,0.022604316178357935
2022-11-29,138.8140106201172,142.39326202258005,138.00770341068628,141.8819361067611,83763800,-0.021148570342140682,-0.04621298227246329,-0.047949971435302,-0.07783915505135974,0.018303778713681048,0.02844957370714718,0.9515367235743047,0.9689218197057304,1.0383083184605968,0.03159305456489856
2022-11-30,145.55953979492188,146.23802684928043,138.2043770255708,139.04018245155586,111380900,0.04859400823209925,-0.014316063129137024,-0.013396532394517657,-0.015761107263208562,0.03117007439765983,0.030520311899597696,0.9991293507704215,1.0168327980842624,1.3546128341535781,0.055191503319041775
2022-12-01,145.83485412597656,146.64117635966434,144.1632284025417,145.7365320270306,71250400,0.0018914207302562769,-0.01826981103294767,-0.0032258892132172035,0.024312192181712877,0.030948916705151656,0.02925544370906156,1.0013435227355973,1.0175258518587593,0.8784880867204048,0.016991465942579893
2022-12-02,145.34320068359375,145.53003217962117,143.21924526160134,143.52408428382984,65447400,-0.003371302733694237,-0.002025764030498256,-0.01930732412350422,0.06606537068086649,0.02963685956217335,0.02740913324244407,0.9999323000537621,1.0109189177388587,0.8234225657318929,0.015898830541445957
2022-12-05,144.18292236328125,148.40132070138284,143.33727415278167,145.30389650239576,68826400,-0.007983024419823903,0.016710482299779006,-0.030801568618440966,0.05961858013919108,0.02656424857480549,0.02750590378464272,0.9950867891759191,1.0000274264356244,0.9070100069534921,0.03512237417300968
2022-12-06,140.52496337890625,144.84169760083205,139.5514801929375,144.615540296504,64727200,-0.025370265246521084,0.012325504833019307,-0.03445707577579138,0.028721263600661295,0.027594508980727385,0.028238344364274623,0.9732094968366932,0.9733321589933773,0.8636008643853835,0.03764610415610073
2022-12-07,138.5878448486328,140.97728320609625,137.6635301739463,139.8169835109002,69721100,-0.01378487126910155,-0.04789582981721052,-0.061526213223061954,0.010322708389995494,0.010483344506068507,0.028443159950608005,0.9658715755319917,0.9594444043054405,0.9429288853903034,0.023910849005331348
2022-12-08,140.2693328857422,141.12482380942538,138.7452125702619,139.98417924727298,62128300,0.012133012378869878,-0.03816317624198884,-0.0557357532565782,0.057685309116707106,0.013796983205153664,0.027370564203699002,0.9832642226415209,0.9685206052151873,0.8475717829589345,0.0169645865579314
2022-12-09,139.78750610351562,143.14060047218985,138.54852454565471,139.96449489513216,76097000,-0.0034350115760445332,-0.03822466103641575,-0.040172990923508456,-0.032069164406410944,0.013792043224094008,0.018474546831525482,0.9839220164348482,0.9667394686331611,1.0693237153170994,0.03285040311925016
2022-12-12,142.07864379882812,142.08847150955347,138.70587850686456,140.31850830999085,70462700,0.016390146438522546,-0.014594506269967389,0.0018720947911132768,-0.03480280779254996,0.01747672159849793,0.01831501618440658,0.9998617994442555,0.9843281953507197,1.006785180621428,0.02380789196917156
2022-12-13,143.04226684570312,147.4671667934874,141.83279839446703,147.00500937638787,93886200,0.006782321544674952,0.017913567854910717,0.030459866455102347,-0.01895065470664492,0.012229584908346625,0.01830814742555269,1.003656717043512,0.9919536716706738,1.32209085817224,0.03938953515815044
2022-12-14,140.81997680664062,144.21239680146076,138.80418622868987,142.9242617747897,82291200,-0.015535897801868925,0.016106260692961616,-0.03256099184539052,-0.04552131985785379,0.012861245647173856,0.01833570176301111,0.9913607955723724,0.9788221447668336,1.1650272663937786,0.03840513750543275
2022-12-15,134.2219696044922,139.43352160827794,133.7598121718234,138.75503452609877,98931900,-0.04685419889827236,-0.04311251188580145,-0.0796303777384576,-0.08259938817508383,0.024491154630067558,0.02086599391472627,0.9527000580596157,0.936895192013742,1.3670244333825017,0.04227109357114258
2022-12-16,132.26516723632812,135.35276341025192,131.49818579850947,134.40879318099954,160156900,-0.014578853029277639,-0.05381266950722363,-0.08998035949226113,-0.10755040365029889,0.024418474188181476,0.02058759244358176,0.9476071512744563,0.9284010557008394,2.0974303819640543,0.029142802237986005
2022-12-19,130.16087341308594,132.94364536804903,129.12840885731634,132.8551509782634,79592600,-0.015909659868968307,-0.08388150440552333,-0.09725180153350999,-0.12505786211374958,0.01914305376575494,0.02059260799336439,0.9419943440295153,0.919635162561318,1.0391116336164283,0.029311700288184434
2022-12-20,130.092041015625,131.02618341248566,127.72225803734128,129.19722445474264,77432800,-0.0005288255652871054,-0.09053426036688361,-0.07424248412824919,-0.10614138100265058,0.01701198236105828,0.02031082036994629,0.9486590119486115,0.9241923603251803,0.998717823211798,0.025396829424388558
2022-12-21,133.18948364257812,134.5267873201525,130.5345467103143,130.76070405901197,85928000,0.02380962434574374,-0.05418615552351569,-0.03895263117736503,-0.09808223650900916,0.025708053054281976,0.020881371550632074,0.9750847458062598,0.951090275841106,1.0844236453270355,0.029974142857641974
2022-12-22,130.02320861816406,132.31432503613755,128.1254256005218,132.10783812958184,77852100,-0.02377271041091311,-0.03128221854216928,-0.07304607540925723,-0.12471055063046366,0.01874848340696451,0.021122450570004867,0.9590987516263971,0.9346625674327204,0.9705315427332772,0.032216551799742074
2022-12-23,129.6593780517578,130.21002976434443,127.47642661676508,128.73506338957282,63814900,-0.0027981971086000756,-0.019701250442713758,-0.07245374307098462,-0.10971605043172816,0.018162740635223388,0.0209041584952551,0.9636140470223445,0.937430996374417,0.7815962126665205,0.02108295742779313
2022-12-27,127.85993194580078,129.2169059676245,126.57179689801649,129.18740783707491,69007800,-0.013878256497873442,-0.017677673842758868,-0.10007634837196144,-0.09839160599134888,0.017845202336641487,0.020437599719897642,0.9603893794114199,0.9291075596817201,0.8453214541119506,0.020687552616008548
2022-12-28,123.93653869628906,128.8432592520272,123.76937760067857,127.50595548300566,85438400,-0.03068508789113722,-0.04731651737708242,-0.133567011840095,-0.10717557872844896,0.02136660025800532,0.02094005861699448,0.9444737115259658,0.9054923930416615,1.0455182173091082,0.040939352548664903
2022-12-29,127.44695281982422,128.30242867918332,125.5983306446105,125.8539861302219,75703700,0.028324287255895975,-0.043115497302807504,-0.0949653897839996,-0.12443421434703894,0.023145620122876215,0.01853995890069665,0.9812249969299873,0.9373418507873502,0.9470675181100608,0.02121743968563683
2022-12-30,127.7616195678711,127.781289993423,125.30334902080124,126.26699731697424,77034200,0.002469001738250487,-0.017393733582860005,-0.04813183754982597,-0.12392945888294482,0.021768499886880437,0.018554093078953362,0.9885646438599383,0.9459430914035815,0.960238352493841,0.019395034134687093
2023-01-03,122.9827117919922,128.71540946850325,122.09773035328112,128.10576142344397,112117500,-0.0374048778658459,-0.051493893924899115,-0.07018065026712783,-0.15384612961895217,0.02654191011286118,0.019779151582357896,0.958471598013114,0.9181605721814644,1.3580527376389402,0.05380983244551475
2023-01-04,124.2511978149414,126.51281646624362,122.9925607402256,124.77235152537196,89113600,0.010314344223395056,-0.02822412053518919,-0.04540285758062834,-0.13823914941965287,0.02788295701718413,0.020204917603811826,0.9728382378697578,0.934584368572092,1.0663105023153414,0.028331764907900993
2023-01-05,122.93353271484376,125.63763785036863,122.67787726715528,125.0083194371755,80962700,-0.010604848269230804,-0.008092899737205062,-0.05502648928324094,-0.12518367015424592,0.024580514806145152,0.019771766666499085,0.9679466138931327,0.9308315337879989,0.9594592224468049,0.024076104524538507
2023-01-06,127.45677185058594,128.11558844506558,122.80571484542136,123.9070259079166,87754700,0.03679418492132869,7.704406064212854e-05,-0.04304177503515416,-0.08031781582435571,0.027282731731783454,0.02190728560274979,1.0081118235848994,0.9691649066992467,1.0289538556207067,0.04166019209923847
2023-01-09,127.9779281616211,131.18353181246084,127.72227268810084,128.2925949020793,70790800,0.004088886792504853,0.0016930639614747278,-0.015730118324869924,-0.08762717032477219,0.027324312240671535,0.021669046120913273,1.0138740252718859,0.9776965990356095,0.8258522067906356,0.02704575057652781
2023-01-10,128.5482635498047,129.06941726347972,125.98182082594904,128.08610610497774,63896200,0.004456513684635732,0.04525474903518001,-0.008569488136134562,-0.08040233971545385,0.017344711808481086,0.02175826287222974,1.0192896019324418,0.9862879997792935,0.7507621599713166,0.024018966513183748
2023-01-11,131.26220703125,131.28186245070447,128.28277553296553,129.0595847172529,69458900,0.02111225314524634,0.05642608956374584,0.02660939227538006,-0.07612992690789844,0.018198930796800204,0.02201477468010917,1.0380088195274142,1.0113071419020223,0.8166038675493636,0.022848061034239153
2023-01-12,131.1835479736328,132.019353473187,129.2464237509339,131.6457054280313,71379600,-0.000599251371710241,0.06710955974824029,0.05847354907258473,-0.08290359998882069,0.015565709436726189,0.021890963909220913,1.0314755444861692,1.0153394529126762,0.8504362263080907,0.02113778568338809
2023-01-13,132.51100158691406,132.6683349676498,129.46274610687885,129.8265664212103,57809700,0.010119055581177427,0.03965446215955515,0.039734561360984744,-0.059004236530556864,0.008337962729593295,0.02193651639928523,1.037780885948578,1.0289222351427327,0.6989542231574977,0.02419111486881636
2023-01-17,133.6713409423828,134.99880219906714,131.8915498844567,132.57986479579003,63646600,0.00875655109064799,0.044487458599670404,0.04625584267403782,-0.004102373581105212,0.008070631561966225,0.01944203538161222,1.0420453771731828,1.0381539779170796,0.7862984287336824,0.023245463782320945
2023-01-18,132.95352172851562,136.296774002363,132.77651790001315,134.5366534532576,69672800,-0.005370030769546896,0.034269293548288005,0.08107489086260866,0.005204352034406501,0.010277929180802248,0.019186606157839722,1.0284555586691515,1.0323031202538926,0.9117044432388324,0.026477343785883664
2023-01-19,133.01251220703125,133.9761529962307,131.5375453850544,131.84236946093412,58280400,0.00044369248552955654,0.013334418301869322,0.0705129169469969,0.0219085714406293,0.006573071536317035,0.018797932894946624,1.021985601741319,1.0316190791910231,0.7734135476758803,0.018333670800688782
2023-01-20,135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600,0.019220594720175566,0.033430593172580236,0.10278366531075478,0.042101351769799455,0.009453701180258092,0.01921357518561724,1.0316134776758705,1.0492189262012979,1.06264432379076,0.027562219383034412
2023-01-23,138.75502014160156,140.9281441212582,135.59858513124948,135.81491475833332,81760300,0.02350040339209536,0.04712075586110509,0.08864376625088433,0.04178660617049079,0.012186144323328478,0.019195420372014497,1.0468565596948478,1.0715681723967068,1.0859971501977295,0.03840984624966968
2023-01-24,140.1513214111328,140.77081216801105,137.95854199183503,137.9683697007518,66435100,0.010063068479297499,0.04847696165136184,0.0951210370755351,0.07789465358228265,0.012185311136191833,0.01825142550236616,1.0477680428497955,1.078135026726532,0.8891793255912545,0.02006595548197681
2023-01-25,139.4925079345703,140.0529874380773,136.49340619294276,138.53869500355867,65799300,-0.004700729682240223,0.04918249716925116,0.08513724015046997,0.07583816944492261,0.011982119745654503,0.018293172677896246,1.034379586619338,1.0690238064190296,0.8795017048546672,0.02551808192311083
2023-01-26,141.55747985839844,141.8426334902846,139.53184628445516,140.78065564701856,54105100,0.014803461163639842,0.06424183341539424,0.07843287919650321,0.10712932272171072,0.01087721260022894,0.017953716217440886,1.0417390781949056,1.0791847733119646,0.7304673092012924,0.01632402051902141
2023-01-27,143.49456787109375,144.77287517943125,140.69214050710963,140.77080718806803,70555800,0.013684109201668404,0.058460789027735105,0.09384576105484954,0.15780680484172893,0.01029826203059821,0.015903168736362695,1.0465131159951788,1.0858571957368368,0.9622334965290843,0.02843825193429966
2023-01-30,140.61351013183594,143.12095684480488,140.4660194445421,142.540806802597,64015300,-0.02007781745331272,0.013394037839767892,0.0611459308879152,0.10331009899174037,0.014957808709091941,0.01624239021986772,1.019477122152632,1.0587810005446083,0.8800489850167602,0.018881097540155097
2023-01-31,141.88194274902344,141.93111130163894,139.9054929686203,140.31848180314623,65874500,0.009020702320838403,0.01234823418335007,0.06142380070968012,0.1105208530457864,0.014837257227526253,0.01625358798450502,1.0225862126493674,1.0626826140650005,0.9126088168724814,0.014276787403466603
2023-02-01,143.0029296875,144.16324461699494,138.961535368266,141.56730384751015,77663600,0.007900842889214443,0.025165665202437015,0.0755858726292693,0.16278887986605106,0.014361210921843818,0.012757845816403286,1.0232541645146518,1.0631080720836104,1.1022378251014442,0.036374843928694924
2023-02-02,148.302978515625,148.65695608667727,145.69719525256042,146.41500811186492,118339000,0.037062519206473965,0.04765201149366427,0.11495509749334287,0.1935738336825219,0.020339812665085843,0.014354372619693358,1.0496937812086014,1.0927401638867282,1.6453980189429542,0.019957527918463305
2023-02-03,151.92156982421875,154.75351068440185,145.36288637728777,145.55954560277002,154357300,0.024399990781118985,0.05872697537021243,0.12062098971530233,0.23580252246240696,0.02142417764162131,0.013969130530288164,1.0630027421054287,1.107574537393426,2.0420082144775833,0.061812317487105535
2023-02-06,149.19773864746094,150.5448846026108,148.26359641856217,150.02373109583155,69858300,-0.01792919320086961,0.06104839078106106,0.07526011307700742,0.17057521919950513,0.020635431724308758,0.01395538582917779,1.0363713795637388,1.0791641821440605,0.9352334412059744,0.015290367030555911
2023-02-07,152.06907653808594,152.63939885505883,148.12600388600742,148.12600388600742,83322600,0.019245183718298087,0.07180007259332943,0.08503491088744353,0.1882445568742177,0.02076133634346599,0.014142213819507829,1.0476436991804454,1.0904322851056838,1.106208354188047,0.02967989989681444
2023-02-08,149.38461303710938,152.0002240332312,148.64712974900905,151.31190929849808,64120100,-0.017652921699068957,0.04462624201864318,0.0709149562869642,0.16208970010109747,0.025323827797319245,0.015311722999250587,1.0221836168818046,1.063240039031165,0.8511454239821266,0.022446048599323903
2023-02-09,148.35214233398438,151.75440537570756,147.9096553354024,151.213581264491,56007100,-0.006911492971960365,0.00033150931189274147,0.04799931789109779,0.130196921789268,0.020287445463754473,0.0152971851977454,1.0104210151478255,1.0495085070948782,0.7501489560087384,0.025916376938120024
2023-02-10,148.71652221679688,149.04151212756338,146.95371454850684,147.19007494553122,57450700,0.002456182142568375,-0.021096725179513887,0.03639130333068907,0.13365223394238512,0.015578806195826463,0.015240344910608222,1.0093130160215094,1.0456016789042244,0.7767296524322496,0.014038773553438664
2023-02-13,151.51341247558594,151.91717418893083,148.6279039729175,148.65744714640496,62199000,0.01880685627325107,0.015520837307036572,0.07751675022926685,0.14340251496935652,0.01611413316224424,0.015473898691515027,1.0207439926384922,1.0581972504323205,0.8384385785002425,0.02170943259919877
2023-02-14,150.87322998046875,151.43458016213006,148.5687729786889,149.80963097340685,61707600,-0.0042252529637951675,-0.007863837835022869,0.0633716106308897,0.12868793652261323,0.013468925220141951,0.015660255211551823,1.0103112125947142,1.0474341038338946,0.8329030418475483,0.018994802350371508
2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800,0.013903637960489545,0.024007182788274184,0.06970477515621276,0.15055934404209137,0.011215790302632669,0.015503880286042958,1.0175659738657408,1.0546688645146027,0.8875426057008822,0.016867283115319473
2023-02-16,151.37551879882812,153.95572244720177,151.02098573800205,151.17854429955682,68167900,-0.010429420069740902,0.020379729050607365,0.02071799443245448,0.1380547309956468,0.012201628287947424,0.015936058153728744,1.0048994763313361,1.03710414850974,0.9165210119284508,0.0193871289921051
2023-02-17,150.23316955566406,150.67633223329352,148.55899109181487,150.03621003527854,59144100,-0.007546459640426995,0.010198243720736189,-0.011113631003867641,0.10816682154041746,0.013308777874433448,0.01594496598775814,0.9984351258383385,1.0241331278898294,0.8066260403905605,0.014093699465577304
2023-02-21,146.22494506835938,149.00212332766463,146.15601601247863,147.91882364629484,58867200,-0.026680023453938828,-0.03490428550725644,-0.019925191936896347,0.05383534894185904,0.014526046118202102,0.016847641361988897,0.9737206232475781,0.9942776936004356,0.815581774932781,0.019463897311470787
2023-02-22,146.64842224121094,147.67262055430007,144.9250004924314,146.60902132895072,51011300,0.0028960665545374464,-0.028002368212072692,-0.03564599996447926,0.046357756492490854,0.015199097810295529,0.016760115462647343,0.98007831876083,0.9949594231918296,0.7143741410153461,0.018736103804439984
2023-02-23,147.13096618652344,148.05669224456878,145.00378282832062,147.81048914517564,48394200,0.0032904816699548256,-0.038176868424879884,-0.01508620469516564,0.05475891404530464,0.012255424562342337,0.016676940570338764,0.9847864881681719,0.9956533655789119,0.6860851563494053,0.020749604895395495
2023-02-24,144.4818572998047,144.9545631210652,143.5068874555982,144.87577631301392,55469600,-0.01800510766279051,-0.045540134585334346,-0.02608850113850414,0.020658586493144337,0.013116229348574789,0.01704374119326749,0.9695669492700638,0.9767600339319394,0.7856333019143842,0.01001977474904023
2023-02-27,145.67344665527344,146.9044621404894,145.21058363066865,145.46664446890208,44998500,0.008247328610928362,-0.03035097318306368,-0.020462256084009867,0.015184399078695732,0.015331444620926872,0.016876013777895608,0.9795636544536164,0.9840909037963397,0.6490753217158921,0.011627915373137192
2023-02-28,145.1711883544922,146.81582313308783,144.5999954030627,144.8166553166064,50547000,-0.0034478370101986844,-0.007206408683378629,-0.0418591596444684,0.03241280456183104,0.010166746279675221,0.01618411017493504,0.9803673027251644,0.979190493891043,0.7362607126465344,0.015263550261876457
2023-03-01,143.1031036376953,144.99394185647634,142.80765687884437,144.600022862706,55479000,-0.01424583445405736,-0.024175634141390234,-0.05150102734447537,0.008606880234449665,0.011192748735340673,0.016465480473393322,0.9714989053499175,0.96484374594109,0.8142643246801023,0.015277690854051283
2023-03-02,143.69398498535156,144.481837933212,141.71450238763347,142.1872231725768,52238100,0.004129060325289924,-0.02336001244506669,-0.06064506874842768,0.004832455526342816,0.01135006688123315,0.0163984008958501,0.9816929132750147,0.9686019935781754,0.7812750981041425,0.01925853434895441
2023-03-03,148.73623657226562,148.81502337863614,145.09243318314816,145.79164167073546,70732300,0.0350902063675671,0.029445768153664842,-0.017435330676355942,0.0029214386722178354,0.018397935562552887,0.01617046300743504,1.0179762462065218,1.0024440568061348,1.0969260782244301,0.02502813222438439
2023-03-06,151.4937286376953,153.92621703534178,151.1293527733432,151.45432771735832,87558000,0.018539477191154452,0.03995430956058299,0.008390684199498288,-0.0028161977724326936,0.019273513628493666,0.0157580199370542,1.0359552250993942,1.0211760756244554,1.4320359449886757,0.018461914477578348
2023-03-07,149.29759216308594,151.69067950386318,148.83472905134718,151.36568955134143,56182000,-0.014496550414054066,0.02842439918944195,0.021013152668924784,0.0006692696319006153,0.021428881746963425,0.01557030662575374,1.0187967934302984,1.0063386776339756,0.9292654523958209,0.019129246568131433
2023-03-08,150.5482635498047,151.1391569879468,149.5240652876753,150.48917721139935,47204800,0.008377036552287942,0.052026543959234006,0.026593135125444478,-0.01000080373277179,0.018296766356771733,0.015049684726124274,1.0246045873973397,1.0152892011274661,0.8048200408455787,0.010728065951668515
2023-03-09,148.30288696289062,152.19289270805663,147.9483539187185,151.22778082054958,53833600,-0.014914662806265078,0.03207442523087445,0.00796515381324614,-0.007241214822774511,0.02159463628703749,0.014896093254671929,1.0085185728072634,1.000511446649129,0.9259577466072704,0.02862074283422561
2023-03-10,146.24462890625,148.64757336129242,145.3681465462101,147.92866457828163,68572400,-0.013878745712857632,-0.016751853639950354,0.012200643315288362,-0.014206154320237196,0.01569622357079425,0.015139357058049705,0.9933308399239796,0.9873275007628791,1.1668609807057773,0.022424254754576847
2023-03-13,148.1847381591797,150.81418573238946,145.45680332509693,145.56513330123872,84457100,0.013266191500088453,-0.02184242548039228,0.0172391850509932,-0.003575823652209653,0.01394334168917372,0.015444356986620304,1.00479464540765,1.0006051942642677,1.4048817407757805,0.03615340198892578
2023-03-14,150.2725372314453,151.07023295988367,147.82036369988242,148.98243524821328,73695900,0.014089163959806195,0.0065302129407043275,0.03514022950956486,-0.008189870611887695,0.014578305544584525,0.015174605775360521,1.0154388916708121,1.015128168156637,1.2142661305364224,0.021626501554278643
2023-03-15,150.66647338867188,150.92251923505987,147.64309172837056,148.89380784086055,77167900,0.0026214780457178843,0.0007851956314866015,0.05285259060575864,-0.0013703994527302088,0.014108110924168148,0.015158663188339402,1.0129239831483772,1.0178603862324944,1.2554825136722707,0.02176613969206949
2023-03-16,153.48301696777344,154.08375312665916,149.33695019463687,149.84905684492745,76161100,0.01869389729349913,0.03492939423477992,0.06812415970939756,0.0033476966119645457,0.013051374051044779,0.015424747361821806,1.0251130852064143,1.03670883358392,1.2285217464242566,0.03092721934843755
2023-03-17,152.6459503173828,154.35952962100535,151.9368840556802,153.70954970993674,98944600,-0.005453806335891764,0.04377132657115479,0.02628622207485809,0.00839258242439489,0.009836587476163698,0.015282399454782793,1.0168669744250225,1.0306126300217635,1.5573749268784765,0.015871011057207667
2023-03-20,155.00946044921875,155.4230948668754,151.80882025865256,152.71486085947325,73641400,0.015483608486970724,0.04605550055166918,0.023207111232514954,0.031792518973547956,0.010142346165664666,0.015507911207126808,1.030198975741652,1.0448854663093634,1.1460305208083688,0.02331647757336
2023-03-21,156.86090087890625,156.97907354545168,154.1625097854557,154.93067719913012,73938300,0.011944047958892368,0.0438427657431093,0.0506592812800255,0.07273694516058549,0.009920798255905037,0.014134456177933921,1.0372896765065054,1.0535887921912537,1.1373136277501061,0.017955805074524645
