date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio,future_returns,target
2022-05-25,137.75469970703125,138.99969650386015,135.61759232548434,135.7058176181396,92482700,0.0011399913857459,-0.002130501183409,-0.0408192190339102,-0.1011914433357545,0.0254471392050098,0.0325614980677255,0.9866592413513878,0.9384707299297064,0.7779152538730288,0.024551642779293,0.07607456978882787,1
2022-05-26,140.95053100585938,141.49950829001511,134.44120114221013,134.68628135538745,90601500,0.0231994357043703,0.0468146176137047,0.0085577457862546,-0.1200730588248518,0.022802249063571,0.0311266762066765,1.0086851233463627,0.9665753746196948,0.7750040524513374,0.0500764849726714,0.011127994289261478,1
2022-05-27,146.6951904296875,146.73439667634008,142.4013809336445,142.5288274126525,90978500,0.040756564610525,0.0875790529215643,0.0171980007349275,-0.0494143908798988,0.0259819515783775,0.0319085840732551,1.047935668380853,1.0086068416934826,0.7920396353684697,0.029537544687073,-0.023389359646575292,0
2022-05-31,145.91094970703125,147.69514080945274,143.9503080341332,146.1364342695409,103718400,-0.0053460561342134,0.0400390938331391,0.0226740907990325,-0.0563517409358187,0.023821435846935,0.0319021246138624,1.0399300708738528,1.0062288745412926,0.91061530255906,0.0256651936187012,-0.0008732099196646637,0
2022-06-01,145.78353881835938,148.75391017683245,144.773794451972,146.95010821381516,74286600,-0.0008732099196646,0.0594900290675624,-0.003551269696249,-0.0661618595304257,0.0196001275722239,0.0317798919061533,1.0394068857470975,1.008943499430153,0.656443534722738,0.027301544173787,-0.005043505019326822,0
2022-06-02,148.2343292236328,148.2931460840145,143.96992734384497,144.9208398093746,72348100,0.0168111600605815,0.0760745697888278,0.0737819916444562,-0.0878680545918577,0.0187068943215644,0.0304518398414072,1.0492607213594085,1.030999597239126,0.6496202495047245,0.0291647607056481,-0.05667615573742224,0
2022-06-03,142.51902770996094,145.05805472503135,141.61713446378366,144.00910439920688,88570300,-0.0385558564173722,0.0111279942892614,0.0584635647004254,-0.0712917102676353,0.0292697770877087,0.0291354969272143,1.0032155844564836,0.9950342606198568,0.8105482749780056,0.0241435850113311,-0.05674751531751121,0
2022-06-06,143.2640838623047,145.6462712304333,142.0484806619193,144.13656879270374,71598400,0.0052277661749138,-0.0233893596465752,0.0621412753087,-0.0708292015763024,0.0207512324558019,0.0291429529309672,1.0025450821772706,1.0040638795367385,0.6688577853726595,0.0251129974207069,-0.09757763244152307,0
2022-06-07,145.78353881835938,146.06782531945106,141.26425852389363,141.50933876771822,67808200,0.0175860891867092,-0.0008732099196646,0.0391309213795649,-0.0220304603445162,0.0229484425129298,0.0286051004975834,1.0162717055361865,1.0228985906099208,0.6528978370223217,0.0329499944540548,-0.10725575592391512,0
2022-06-08,145.04827880859375,146.9206802540853,144.55811838609154,145.6560729457736,53950200,-0.0050435050193268,-0.0050435050193268,0.0541464857880333,-0.0423921428857813,0.023065380423664,0.028339786976462,1.0059216023644122,1.0200374399943393,0.5352921148687971,0.0162881068799956,-0.08468523285156859,0
2022-06-09,139.83297729492188,145.0384790561678,139.72514139394366,144.18560463111925,69473000,-0.0359556249581838,-0.0566761557374222,0.0150867998863966,-0.0263482505365972,0.0249874311152944,0.0270563944193328,0.9683573666972912,0.9846715112745908,0.7152901203981956,0.0379977439157129,-0.0881943703327357,0
2022-06-10,134.43142700195312,137.98998215242344,134.3627973500884,137.5194322486073,91437900,-0.0386285867429994,-0.0567475153175112,-0.0462510070546328,-0.03808906562911,0.0250072425825803,0.0277657418082961,0.9351729704177932,0.948412565835826,0.9877978666792268,0.0269816729854569,-0.04061850390313482,0
2022-06-13,129.2847137451172,132.53937106937602,128.85337019356888,130.25522177759234,122207100,-0.0382850451833793,-0.097577632441523,-0.1186847137494622,-0.1035278528088227,0.0253591136904034,0.0277468569668511,0.9103961926180528,0.9169317020371492,1.314362512601068,0.0285107246559251,0.030254568647471114,1
2022-06-14,130.1474151611328,131.25518271689248,128.89260543359612,130.51014411570253,84784300,0.0066728802735056,-0.1072557559239151,-0.1080353090535659,-0.0878108206615154,0.0214815117344227,0.0278338447099284,0.9267585055704392,0.92716952255494,0.9127853500536764,0.0181530864855925,0.019508892891021645,1
2022-06-15,132.76483154296875,134.63724775917188,129.5591934714462,131.6472664900923,91533000,0.020111166853336,-0.0846852328515685,-0.0893016274739456,-0.0925357630067208,0.0283618276038829,0.0275601806873601,0.9542429226952523,0.9503991197961904,0.9784906936323436,0.0382484896693608,0.020970417231552352,1
2022-06-16,127.50049591064452,129.7846447227983,126.50056470188716,129.48074772761353,108123900,-0.0396515822085041,-0.0881943703327357,-0.1398720082020159,-0.0764100518980142,0.0290129933976774,0.026114131555337,0.93026889740373,0.9161733166836722,1.1568490332227954,0.0257573901768406,0.08918966870305889,1
2022-06-17,128.9710235595703,130.4611156124141,127.25546187351353,127.5103548974603,134520300,0.0115335053281391,-0.0406185039031348,-0.0950610200482284,-0.042155061443881,0.0287492023587675,0.0258343314215532,0.950392688188363,0.9286337751030488,1.4404857291626232,0.0248556121400394,0.07677072777705796,1
2022-06-21,133.1961669921875,134.36275100339577,130.696361206463,130.7943843000857,81000500,0.032760408625164,0.0302545686474711,-0.0702752329732115,-0.0125009502640829,0.0275226134098407,0.0269664572674813,0.9888644137624116,0.959638740286879,0.894399706638707,0.0275262410302529,0.011555543132293344,1
2022-06-22,132.6864471435547,135.04900927487205,131.2747825760473,132.13745484401576,73409200,-0.0038268357126426,0.0195088928910216,-0.0898393040871586,-0.054223877452623,0.0278838338018168,0.0252360978704618,0.9947526082910828,0.9585932948735284,0.8309073276388981,0.0284447038870622,0.028666453765459066,1
2022-06-23,135.54896545410156,135.8626603415122,132.9609190593017,134.12750324123766,72433800,0.0215735545880575,0.0209704172315523,-0.0654907002862648,-0.0148903057705299,0.0280994799848692,0.0254595408326934,1.0235019827135887,0.9799988612344388,0.8348438126975237,0.0214073288755056,-0.011210089181576732,0
2022-06-24,138.87222290039062,139.1173030558868,137.0194175231798,137.14684903225404,89116800,0.0245170255276818,0.0891896687030588,-0.0068707283011283,0.0081124142823152,0.0140442865987716,0.0260652966416175,1.0493564579937027,1.0036200795815466,1.0291217737744671,0.0151065885523539,-0.019271123475876117,0
2022-06-27,138.87222290039062,140.66621143364327,138.19579927786032,139.89174976551223,70207900,0.0,0.0767707277770579,0.0330339117680642,-0.0147449469727953,0.016036420545329,0.0255232627753317,1.045847027607824,1.0043743542195382,0.8204222899779984,0.0177891021270316,-0.0007057365404076199,0
2022-06-28,134.73532104492188,140.59763645444562,134.61768731128618,139.33302894232776,67083400,-0.0297892679260707,0.0115555431322933,0.0421597197527194,-0.0815287082673519,0.0220080976049527,0.0243807360807114,1.0105438756254326,0.978687508923894,0.7950100831868097,0.0443829360911655,0.03987185071280752,1
2022-06-29,136.49009704589844,137.90176176618252,133.9804775247322,134.75493953918553,66242400,0.0130238751603337,0.028666453765459,0.0487345974325565,-0.0645657689162366,0.0220880696498672,0.0246700051300606,1.0188582138158366,0.9948376990772764,0.8028723462857864,0.0287294413757481,0.051138091998727875,1
2022-06-30,134.02944946289062,135.64697266058235,131.13750634293814,134.54901824559195,98964500,-0.0180280301374564,-0.0112100891815767,0.009525247802635,-0.0806269998021785,0.0221472083484654,0.0248879797315008,0.9995466353255716,0.9811054095513972,1.181797468517683,0.0336453394064919,0.07548287440654655,1
2022-07-01,136.1959991455078,136.30383506160413,132.99036001507756,133.36287185008192,71051600,0.0161647286570183,-0.0192711234758761,0.0681997601088337,-0.0812114854985004,0.0198363585436677,0.0248600746187329,1.0091598213529511,1.001376851787205,0.8491292617516156,0.0243287252732479,0.04275499367503488,1
2022-07-05,138.7742156982422,138.82323473193733,134.2353254229341,135.05880629688934,73353800,0.0189301930226297,-0.0007057365404076,0.0760108113288244,-0.0262758739790155,0.0223699807695874,0.0239525965724827,1.020848187508432,1.0217397182281929,0.8846866206733859,0.033060243114466,0.03037590985613936,1
2022-07-06,140.1074676513672,141.28384979355582,138.30368070277723,138.5683715462856,74064300,0.0096073463389199,0.0398718507128075,0.0518881347357771,-0.0220335489945366,0.0149281187957804,0.0240329460286906,1.0254424009117442,1.0327560354825875,0.89192933309513,0.0212705942141086,0.017982085328568598,1
2022-07-07,143.46994018554688,143.66600133351363,140.46034846155806,140.470146283479,66253700,0.0239992385170118,0.0511380919987278,0.0812704935141221,-0.015870095153165,0.0165783355775258,0.0243325984728937,1.0418296941439706,1.0584439253408373,0.7986166441941461,0.0223437248793006,0.014486124142590207,1
2022-07-08,144.14637756347656,144.64635079248632,142.1465295229667,142.40140757015126,64547800,0.0047148369690184,0.0754828744065465,0.0634266154711906,-0.0062179382790701,0.0076182839673515,0.0243348660402878,1.0402473343046577,1.0637882244821697,0.7731158745562068,0.0173422413505937,0.021286625057413744,1
2022-07-11,142.01905822753906,143.75423009408246,140.95051223046443,142.80331779694055,63141600,-0.0147580492267362,0.0427549936750348,0.0226599334368369,0.0156335148897424,0.0150458120563083,0.023118952837233,1.022573104164549,1.0472440211522598,0.7591517001308944,0.0197418423879842,0.01518636700564202,1
2022-07-12,142.98960876464844,145.52863633565593,142.19555121961218,142.89157069008422,77588800,0.0068339457339197,0.0303759098561393,0.0296487359261981,0.0636620614208831,0.0138762177810879,0.0211667387672381,1.0265180753424856,1.051084251314277,0.9406819849824388,0.0233099813674557,0.03523947955424456,1
2022-07-13,142.62689208984375,143.56799177024092,139.3232005090592,140.17608985764943,71185600,-0.0025366645726102,0.0179820853285685,0.0585709150631017,0.103199968180542,0.0141641624276685,0.0188527084426799,1.0181460051318842,1.043301894082015,0.8905952631765952,0.0297615070971877,0.05189353042345535,1
2022-07-14,145.5482635498047,146.01881345268225,140.43098661066193,141.24465485515523,78140700,0.0204826131815358,0.0144861241425902,0.0663650088904266,0.1183338783148661,0.0129351330592315,0.0191639561620211,1.0323250784312754,1.058707968132523,0.9816895310922938,0.0383915733911056,0.04633925698717767,1
2022-07-15,147.2147674560547,147.89119117713278,145.28353435270415,146.83244295612025,76259900,0.0114498370891229,0.0212866250574137,0.0983762751097081,0.1088385813106633,0.0135033984906972,0.0189194338754575,1.0344707607655172,1.0652317917345535,0.9673414027673788,0.0177132829096581,0.02610369732501505,1
2022-07-18,144.17581176757812,148.58725611818477,143.8130828380742,147.77358792071823,81420900,-0.0206430084494323,0.015186367005642,0.0585906537059499,0.1307862823421492,0.0156630002293339,0.0169105714176517,1.00746692808807,1.0369860159472977,1.0506007306510536,0.0331135522774575,0.03998060686828442,1
2022-07-19,148.0284881591797,148.25395782693252,144.0189783944477,145.0090973341563,82982400,0.0267220717842209,0.0352394795542445,0.0666858206647009,0.1477654753263777,0.019010397252357,0.01748910013123,1.0277424606922896,1.0574491495014031,1.1075767913715615,0.0286092189763554,0.003973221855658071,0
2022-07-20,150.02830505371094,150.6949310490213,147.41085002655058,148.14609070693865,64823400,0.0135096758698283,0.0518935304234553,0.0708087696440993,0.126371039359644,0.0183198245045814,0.0165020850773311,1.0345013780596135,1.0653301136682192,0.8746488921571438,0.0218897428808184,0.0245036362462121,1
2022-07-21,152.29286193847656,152.50853373902038,148.94996398855773,151.45958316742,65086600,0.0150941976179421,0.0463392569871776,0.0614966573591595,0.1477650145663296,0.0177200540753399,0.0164454613679208,1.0437663482868522,1.073934627896788,0.8831589187665062,0.0233666220804245,0.012874092056992303,1
2022-07-22,151.0576171875,153.20452197233897,150.39100627342597,152.3320371239143,66675400,-0.0081109825848277,0.026103697325015,0.0479459819999985,0.1144136488348916,0.0192036672943651,0.0164045604694886,1.0304195464825112,1.0594308105525718,0.9082657132942128,0.0186254473709903,0.05464350882126667,1
2022-07-25,149.94004821777344,151.98891489270602,149.2832351431614,150.9791857674136,53623900,-0.007398296031238,0.0399806068682844,0.0557741340429365,0.0796979056446836,0.0152304357966028,0.0160109326377181,1.0172995263613764,1.0475272003555536,0.7485719606342883,0.0180450772272321,0.055966175445895106,1
2022-07-26,148.61663818359375,150.0773065915356,147.83237855759032,149.2636385384265,55138700,-0.0088262612284715,0.003973221855658,0.0393527156802493,0.07016820988163,0.0122996760053848,0.0162458436716236,1.0044856742389925,1.034759261691882,0.7779000633028632,0.0151054960022175,0.055474992145580826,1
2022-07-27,153.7045440673828,154.23392585668,149.16566738729702,149.5774004686874,78620700,0.0342351027850846,0.0245036362462121,0.0776687468626955,0.1407887915013499,0.0191922195237693,0.0156328039064202,1.0311538080302909,1.0631634724576953,1.100231344601018,0.0329740314454275,0.059569961067909016,1
2022-07-28,154.2534942626953,154.53778073211737,151.37134852302864,153.8907653704556,81378700,0.0035714636717041,0.0128740920569923,0.0598099249044754,0.1301442199929234,0.0183502698467655,0.0155750751835726,1.0288281223117903,1.060445770952558,1.1268923487661522,0.0205274585462307,0.05376551180281397,1
2022-07-29,159.3119354248047,160.409904944982,156.36117506106663,158.0669387195233,101786900,0.0327930410023309,0.0546435088212666,0.0821736037613287,0.1886338119214177,0.0212219792211138,0.0155512339094829,1.0540618520527083,1.085785031054042,1.4067460912509724,0.0254138515932246,0.018889406203645764,1
2022-08-01,158.3316192626953,160.3706884793457,157.72382510643268,157.84145882480365,67829400,-0.0061534382812898,0.0559661754458951,0.0981843439726033,0.1625276825755979,0.020959687566493,0.0157931856108495,1.037855233950844,1.0710247361220977,0.939528356194515,0.0167172128046102,0.022221631138520603,1
2022-08-02,156.86114501953125,159.21392420256825,156.48863324172908,156.94938527079637,59907000,-0.0092873062879773,0.0554749921455808,0.0596686284524741,0.1303335005734653,0.0210701209260424,0.0159939893447792,1.0222974983840472,1.0546262335820122,0.8375928130350565,0.0173739070978975,0.0321172499905642,1
2022-08-03,162.8607177734375,163.311657015849,157.58658648416494,157.67481177613547,82507500,0.0382476664514925,0.059569961067909,0.08553327797133,0.1623985537922059,0.022219868342045,0.0175184929467244,1.0525949753541706,1.0866515816592182,1.1468138569223314,0.0351531702055276,0.020135310364987502,1
2022-08-04,162.54701232910156,163.89986001020398,161.19416464799912,162.74307352499065,55474100,-0.0019262192174073,0.0537655118028139,0.0673317860082469,0.1329691231409357,0.0228578353992547,0.0172050946978092,1.0436507327689948,1.0776995692947329,0.7768828949948183,0.0166456173105585,0.017574730718022957,1
2022-08-05,162.3212432861328,162.81208464474912,160.0142829089203,160.22044287042655,56697000,-0.0013889461253931,0.0188894062036457,0.0745650984594299,0.1260861773279924,0.0194721379602195,0.0172904965834774,1.0347181454397767,1.0697573717191124,0.7983979375177607,0.0172362019855711,0.04082230631370809,1
2022-08-08,161.85000610351562,164.73615535552312,161.1922805564501,163.32253000929188,60276900,-0.0029031146698803,0.0222216311385206,0.0794314662914081,0.1396358215825086,0.0191034366787312,0.0167321644579821,1.0239404708712014,1.0597267826651489,0.8505250265538172,0.021896043654187,0.05046411794774808,1
2022-08-09,161.8990936279297,162.78261696114208,160.25968547297944,161.0155852740051,63135500,0.000303290222817,0.0321172499905642,0.0893739463271092,0.1322437695063913,0.0178042350616505,0.016792785855927,1.0157158439929044,1.0535262555938074,0.9000384332683845,0.0155833577052676,0.04917542229806937,1
2022-08-10,166.1399688720703,166.23812814464867,163.8428202002786,164.60853143111325,70170500,0.0261945582838583,0.0201353103649875,0.0809047310874291,0.1648572470289486,0.0124304289506076,0.01721511059247,1.0342531541036153,1.072914753970356,1.001051331797505,0.0144174093725423,0.03137539723234872,1
2022-08-11,165.4037322998047,167.8579391801427,165.10922447830612,166.94496643142614,57149200,-0.0044314235596886,0.0175747307180229,0.0722851569126881,0.1364184516238198,0.0127774804376415,0.0171502330209926,1.0225720256118946,1.0613556210690924,0.8276827325296033,0.0166182144962385,0.033592194908827144,1
2022-08-12,168.94757080078125,169.01628078921996,166.29701596444957,166.70933581222894,68039400,0.0214253841295015,0.040822306313708,0.0604828216434831,0.1476265168249106,0.0145247299507395,0.0174427192652552,1.038295876159965,1.076588835173336,0.9913048077177344,0.0160953176886862,-0.0033701681010767093,0
2022-08-15,170.0176239013672,170.2139574393794,168.21133138479297,168.37821564106778,54091700,0.0063336400488867,0.050464117947748,0.0738071441010344,0.179238194097689,0.0133091264614508,0.0161862028038349,1.0374214818783922,1.074560040872007,0.8041014574977206,0.0117789321402834,-0.032450015818134115,0
2022-08-16,169.8605499267578,170.52810192661653,168.51564947224608,169.61512926108554,56377100,-0.0009238687790419,0.0491754222980693,0.0828720516199723,0.147485541729653,0.0135411341174989,0.015712721499604,1.0283064749083046,1.0662112369967884,0.8549824778721337,0.0118476741964994,-0.03352035904480977,0
2022-08-17,171.35267639160156,172.92335934005538,169.4089493149704,169.60528281111644,79542000,0.0087844203111737,0.0313753972323487,0.0521424609584344,0.1421356545370313,0.0100284470749275,0.0156453521546063,1.032033982867038,1.068426697527803,1.1929735415200295,0.0205098052688322,-0.040217568144099825,0
2022-08-18,170.9600067138672,171.69626861182405,169.94887490568271,170.5673396933382,62290100,-0.0022915876542073,0.0335921949088271,0.0517572994066,0.1225739968228569,0.0094905488709871,0.0156421757700081,1.0244779234200938,1.0598105086675371,0.936192264635533,0.0102210671356951,-0.02365772688143153,0
2022-08-19,168.37818908691406,170.5575254675204,168.1720291679761,169.8605242913159,70346300,-0.0151018807063705,-0.0033701681010767,0.0373145601780804,0.1146620224911594,0.0093461980299081,0.0160449632722924,1.005357309942,1.0382314647181428,1.054364767646101,0.0141674899372683,-0.0460586943182556,0
2022-08-22,164.50054931640625,166.74859572706774,164.0784180378036,166.58171149389958,69026800,-0.0230293471591278,-0.0324500158181341,0.0163765407039613,0.0971088196362661,0.0125461983479753,0.0170582297060032,0.9806526125635218,1.0097886775672784,1.0227817679179396,0.0162320290136431,-0.03693968893323152,0
2022-08-23,164.16676330566406,165.61966421752064,163.59738564765863,164.01951691966545,54147100,-0.0020290875144749,-0.0335203590448097,0.0140066854416482,0.1046324645216401,0.0124323405196484,0.0168391569864985,0.977341566058151,1.002952902687844,0.8028965730049639,0.0123184408898694,-0.049751678458063275,0
2022-08-24,164.46128845214844,165.03066617037743,163.2047358944321,164.25514348994625,53841500,0.0017940607498974,-0.0402175681440998,-0.0101040130879913,0.0699832555376498,0.0104927692685843,0.0153869579932533,0.9800744396223148,1.0014616204095546,0.813306680054232,0.0111024928305641,-0.0615413520057041,0
2022-08-25,166.9154815673828,167.02346724627097,165.2662620854037,165.688378388784,51218200,0.0149226188018614,-0.0236577268814315,0.0091397530548946,0.082085578451299,0.0148198955908711,0.0155976734898315,0.993804401476892,1.0125026897127682,0.7917151716167092,0.0105275145502779,-0.07098737696856916,0
2022-08-26,160.62290954589844,167.91681938586046,160.56401098389765,167.44561591056575,78961000,-0.0376991514651329,-0.0460586943182556,-0.0492736368769637,0.0082289761755642,0.0209621339438397,0.0166909624354772,0.9611024766922048,0.9739449415080426,1.2424743021064126,0.0457768348409959,-0.04773248831078425,0
2022-08-29,158.4239501953125,159.91609703205498,156.89252766433086,158.19815240165843,73314000,-0.013690197474337,-0.0369396889332315,-0.0681910112611652,0.0005831490453211,0.0198069693426161,0.0169334035023727,0.9545668005579888,0.9605845536143908,1.1486605423258942,0.0190853047408332,-0.04244653874337445,0
2022-08-30,155.9991912841797,159.58232691391927,154.83098655063566,159.1602105704912,77906200,-0.0153055072048352,-0.0497516784580632,-0.0816043433778768,-0.0054950111147297,0.0198068527134644,0.0171621440855126,0.9478733241469256,0.9461295601485262,1.2036380347468365,0.0304574679148703,-0.018563880322349458,0
2022-08-31,154.34011840820312,157.63857209111154,154.261582013457,157.37351363125413,87991100,-0.0106351376716707,-0.0615413520057041,-0.0992838766318345,-0.0523183213344776,0.0187066879273513,0.0147143327220841,0.9475878453408956,0.9384922715099268,1.353713708437651,0.0218801832762819,-0.017554909947113284,0
2022-09-01,155.06658935546875,155.5181549609377,151.83684522830168,153.77076113952282,74229900,0.0047069482306876,-0.0709873769685691,-0.0929657038736491,-0.0460200582369827,0.0151933064521835,0.014804321454511,0.9614296608318578,0.9450590552407616,1.125760236102101,0.0237401863801693,-0.003735125133284889,0
2022-09-02,152.9559783935547,157.4226376540656,152.13136852434044,156.82381061062185,76957800,-0.0136109975120157,-0.0477324883107842,-0.0915926865408838,-0.0576958671766051,0.0082321577479443,0.0150177022938684,0.9574991918095316,0.9348638176879752,1.149471143767686,0.0345934116815673,0.04890552520155622,1
2022-09-06,151.69940185546875,154.21250676362826,150.8747921160952,153.60386838160778,73714800,-0.008215282274569,-0.0424465387433744,-0.0778182657391333,-0.0627161190315604,0.0079283962405735,0.0150654182773317,0.957304400084536,0.9300687340486328,1.0900926333553724,0.022002160896541,-0.004464898209293078,0
2022-09-07,153.10324096679688,153.80022729759784,150.79628062278962,151.9841232844313,87449600,0.0092540846842996,-0.0185638803223494,-0.0673919745756812,-0.054329227323206,0.0100647512234425,0.0153036823187714,0.97295623994386,0.9412135266911876,1.2703641429400805,0.0196203989924659,-0.004167823592598374,0
2022-09-08,151.6306915283203,153.49588236025656,149.88328282837716,151.80738719524012,84923800,-0.009618016112382,-0.0175549099471132,-0.0780159090603337,-0.0873316483821079,0.0098984455615283,0.0137655313093232,0.9715198316810464,0.9363368350286856,1.220592538678634,0.0238249888295514,-0.013530981198154102,0
2022-09-09,154.48739624023438,154.92916542303703,151.91539245059826,152.62220516793604,68028800,0.0188398844793271,-0.0037351251332848,-0.0744573553659927,-0.0659981241522638,0.0139963454404432,0.0147192791730502,0.9977682363844286,0.957203549292411,0.9701787767402844,0.0195082126165957,-0.04238427511283038,0
2022-09-12,160.43637084960938,161.2511691580026,156.38203213199495,156.6667134786447,104956000,0.0385078314099105,0.0489055252015562,-0.0011613455192439,-0.0503777586788037,0.0200484173073396,0.0166046888159355,1.0363149799433948,0.9966914270108588,1.45841719852891,0.0303493341330433,-0.054763400675533425,0
2022-09-13,151.02207946777344,157.59935128029267,150.56068735003652,156.9710748828432,122656600,-0.0586792840799219,-0.004464898209293,-0.0467219174778414,-0.111726913938132,0.0369412441612063,0.0206624518740188,0.9801911791040556,0.9437749139021084,1.6268762202158569,0.0466068534816998,0.019890510451096022,1
2022-09-14,152.4651336669922,154.22235404144757,150.79627611743592,151.95465448242936,87965400,0.0095552531411586,-0.0041678235925983,-0.0226543329365701,-0.1024099843504943,0.0369610368221473,0.0209212088079221,0.99183215789642,0.9580000512175672,1.1428033208896329,0.0224712223812084,-0.010237436017275892,0
2022-09-15,149.5789794921875,152.3964188629796,148.60712326254628,151.81721471946022,90481100,-0.0189299291279834,-0.0135309811981541,-0.0308483559888377,-0.1270694882503816,0.0377749025601823,0.0208655584846059,0.9760800248753436,0.9463387473198108,1.1671922601439713,0.0253330756320023,0.002428487837362603,0
2022-09-16,147.93955993652344,148.57766259301448,145.65223775657734,148.44022763272653,162278800,-0.0109602269064129,-0.0423842751128303,-0.0459610896748853,-0.1346539884961087,0.0359434630532631,0.0208622008168204,0.9698926991152104,0.9428325106665256,1.966545216938396,0.0197744595001658,-0.0017915773585466255,0
2022-09-19,151.65032958984375,151.72886599832884,146.36888718799335,146.5750321533895,81474200,0.0250830112980766,-0.0547634006755334,-0.0085361083458372,-0.0993469497907217,0.031860920997338,0.0219473376147157,0.9950722947962932,0.9716609402363402,0.9807172661559184,0.0353443268130849,-0.024015963687280095,0
2022-09-20,154.02598571777344,155.1843789131033,150.2759661753886,150.5900968013731,107689800,0.015665354202361,0.019890510451096,0.015336803137308,-0.0636749460239531,0.0184458026401938,0.0219786385202193,1.009119915511918,0.9902051400483324,1.2668004442103,0.0318674327246867,-0.03275974919179214,0
2022-09-21,150.90428161621094,155.83233347953606,150.78648447327026,154.45796856830157,101696800,-0.0202673859674723,-0.0102374360172758,-0.0143625917825137,-0.0807866429379469,0.0208931207707398,0.0223098219860199,0.9900940963833084,0.9742897694142534,1.1637551084677922,0.0334374144472501,-0.025240799408432824,0
2022-09-22,149.94223022460938,151.6405372059972,148.1457489754599,149.58882383167358,86652500,-0.0063752425133192,0.0024284878373626,-0.0111353531840588,-0.0882825275430304,0.0190007839061219,0.0222736039729275,0.98487306049083,0.9726371871688566,0.973324817595318,0.0233075646887617,-0.06717308729130911,0
2022-09-23,147.6745147705078,148.69547312127722,145.83877299693037,148.4206031759059,96029900,-0.0151239277333983,-0.0017915773585466,-0.0440999177637264,-0.1152737098811743,0.0197135567360518,0.0219140701774882,0.974338014734637,0.963942637765802,1.0521760086418113,0.0193445709219784,-0.0813005005064581,0
2022-09-26,148.00830078125,150.95334879982894,146.89899456754617,146.91863241520423,93339400,0.0022602817504489,-0.02401596368728,-0.0774641685207979,-0.0785355513750283,0.014291414741359,0.0206446922240709,0.9846140153513704,0.9701154638160484,1.0147040078837375,0.0273927489936861,-0.05518351169994817,0
2022-09-27,148.98013305664062,151.88591989139582,147.20329010150107,149.9421927062511,84442700,0.0065660660264383,-0.0327597491917921,-0.0135208468743707,-0.0596110444603174,0.0113065740989431,0.0206347980596233,0.9924271585097724,0.9795168707554632,0.9124673152858458,0.0314312364596591,-0.03729571236399176,0
2022-09-28,147.0953369140625,147.88068609523327,142.18692325585735,144.93563790031018,146691400,-0.0126513254076739,-0.0252407994084328,-0.03521983435674,-0.0570762854398216,0.0093460224864668,0.0205589677206707,0.9833892975412126,0.969963826335258,1.528313697119017,0.0387079764649669,-0.022957892290903392,0
2022-09-29,139.87014770507812,144.0324877695267,138.10311583907216,143.42384928540386,128138200,-0.0491190907921543,-0.0671730872913091,-0.0649077284794316,-0.093753787753709,0.0219262740873301,0.0229943354835255,0.9411951530369173,0.92674141436261,1.3076677564901475,0.0423919758986518,0.020704563231670026,1
2022-09-30,135.6685028076172,140.47875548865403,135.47216932618974,138.69208635531004,124925300,-0.0300396114996623,-0.0813005005064581,-0.0829464217290588,-0.125095203476644,0.0231629188781604,0.0235555048942632,0.92052302592659,0.9047164609699052,1.242733063120989,0.0369030840530746,0.01367603884797619,1
2022-10-03,139.84068298339844,140.44933637961338,135.1678792129988,135.67835835777296,114311700,0.0307527546146622,-0.0551835116999481,-0.0778741901741058,-0.0857455559952725,0.0311050887476089,0.0248909923028575,0.9564960009359772,0.9366349082098252,1.116408707917018,0.0377676728541263,-0.014250596234488766,0
2022-10-04,143.42381286621094,143.541609967603,141.61750576224773,142.3734054478465,87830100,0.0256229432406154,-0.0372957123639917,-0.0688336633728102,-0.0545525485798709,0.0347356738968353,0.025737534673852,0.9881702348828244,0.963303991991296,0.8519079957871195,0.0134155142504133,-0.048733736102737346,0
2022-10-05,143.7183380126953,144.68039782185656,140.39043433471556,141.43103055560152,79471000,0.0020535303071262,-0.0229578922909033,-0.047619216145181,-0.0612978725651982,0.0347692581283591,0.025614782068399,0.9951263586938004,0.9683340433611756,0.7738231587546833,0.0298497988945714,-0.05505469158511367,0
2022-10-06,142.76609802246094,144.83744897574385,142.5599530580835,143.13914221609966,68402200,-0.00662573756002,0.02070456323167,-0.0478593134929284,-0.058461736318097,0.0247892592364568,0.025581843749153,0.993469319313449,0.9647993522164506,0.6714451936500015,0.0159526382608148,-0.01677775201978471,0
2022-10-07,137.52391052246094,140.47878470691822,136.8956342636469,139.9290298735793,85925600,-0.036718713844622,0.0136760388479761,-0.068736330461768,-0.1098049817047502,0.0271713929072237,0.0261311501012171,0.9637982129716112,0.934730925463129,0.8361129373670882,0.0260547451687399,-0.012206351279246408,0
2022-10-10,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000,0.0023556583677355,-0.0142505962344887,-0.0686477099903998,-0.1407941407359346,0.0224890090264152,0.0241002955041863,0.9729969694056468,0.944180879427866,0.7396330136887753,0.0236432994496641,0.014171687883924644,1
